time_period,location,location_name,disease_cases,rainfall,mean_temperature,mean_relative_humidity,population
1998-01,VN-01,Lai Châu,0,2.583064817130313,15.350445256408364,74.58476638412338,382305
1998-02,VN-01,Lai Châu,0,3.191192671577709,15.96661303826028,72.67784964766713,382305
1998-03,VN-01,Lai Châu,0,4.729929185929819,20.38470131807812,60.16707994450558,382305
1998-04,VN-01,Lai Châu,0,6.321921897711893,20.75178644046173,80.93563726509743,382305
1998-05,VN-01,Lai Châu,0,10.760872869852658,22.700516713268023,83.44952167302353,382305
1998-06,VN-01,Lai Châu,0,19.812369822124047,22.16897406396505,92.85365886154034,382305
1998-07,VN-01,Lai Châu,0,17.555263954040452,21.89704388881592,91.77731566844167,382305
1998-08,VN-01,Lai Châu,0,8.918360284864713,22.236397621867013,89.42939134389985,382305
1998-09,VN-01,Lai Châu,0,4.95377820287383,21.85794612149285,82.67812347166242,382305
1998-10,VN-01,Lai Châu,0,2.663876005687587,20.607444757193537,78.31350101034786,382305
1998-11,VN-01,Lai Châu,0,1.7620515548111446,17.678652080532725,77.52652672677661,382305
1998-12,VN-01,Lai Châu,0,1.970964365409552,14.774061037843252,79.14271415148247,382305
1999-01,VN-01,Lai Châu,0,2.088072010858612,14.110427853226264,81.67211319076699,382305
1999-02,VN-01,Lai Châu,0,1.3027981094489485,16.272826729632037,76.81539238674326,382305
1999-03,VN-01,Lai Châu,0,1.980763131518792,20.40233007677057,61.25837349320937,382305
1999-04,VN-01,Lai Châu,0,6.530686588620671,20.751967292970185,84.85264418063323,382305
1999-05,VN-01,Lai Châu,0,9.004393582772407,20.378983049901063,85.90435959394851,382305
1999-06,VN-01,Lai Châu,0,11.59563774368317,22.343337353290757,88.66556968425962,382305
1999-07,VN-01,Lai Châu,0,12.482909591199927,22.04356883811909,90.94184137912328,382305
1999-08,VN-01,Lai Châu,0,13.051121933691007,21.29422363368783,92.67554188452354,382305
1999-09,VN-01,Lai Châu,0,7.257353583543059,21.307678227211685,87.93829301165376,382305
1999-10,VN-01,Lai Châu,0,4.463372550053687,20.02670363162101,83.49068039991673,382305
1999-11,VN-01,Lai Châu,0,1.5735717096408142,16.634696851043202,82.44830089875761,382305
1999-12,VN-01,Lai Châu,0,1.5562176849575282,11.785901783519344,75.14786650393597,382305
2000-01,VN-01,Lai Châu,0,1.9772415222848256,13.875135455818931,68.40933384345463,382305
2000-02,VN-01,Lai Châu,0,5.087886314096593,14.08752875956637,80.94615521063803,382305
2000-03,VN-01,Lai Châu,0,1.7053671002466544,18.26818344617227,74.29846530296165,382305
2000-04,VN-01,Lai Châu,0,5.719472022757596,20.743293022086025,81.58985457849077,382305
2000-05,VN-01,Lai Châu,0,8.985427203009653,20.89228443574441,86.84839067219363,382305
2000-06,VN-01,Lai Châu,0,15.289894367775752,21.365811903136976,90.56033238119396,382305
2000-07,VN-01,Lai Châu,0,13.815594757886526,22.011884347756983,89.6058899576409,382305
